id,lat,lon
12463872755,36.7263,-76.5862
12463884741,36.7269,-76.6312
12463899223,36.7251,-76.5731
12463902216,36.7224,-76.5693
12464167483,33.7232,-117.774
12464167484,33.7283,-117.783
12464167485,33.7227,-117.793
12464177322,36.7169,-121.644
12464177323,36.6899,-121.652
12464177324,36.7153,-121.624
12464177325,36.7154,-121.623
12464177326,36.6694,-121.663
12464814021,33.9823,-117.331
12464814022,33.9823,-117.331
12464814023,33.9792,-117.334
12464814024,33.9794,-117.336
12464814025,33.9758,-117.333
12464814026,33.9755,-117.348
12464814027,33.9758,-117.35
12464814028,33.9809,-117.372
12464814029,33.9815,-117.373
12464814030,33.9876,-117.384
12464814036,33.9879,-117.384
12464835531,33.9684,-117.331
12464835532,33.968,-117.331
12464835533,33.968,-117.331
12464835534,33.9579,-117.311
12464835535,33.9579,-117.311
12464835536,33.9829,-117.338
12464835537,33.9831,-117.338
12464835538,33.9742,-117.374
12464835539,33.9741,-117.374
12464835540,33.9721,-117.37
12464835541,33.9717,-117.369
12464835542,33.9537,-117.386
12464835543,33.9537,-117.387
12464835544,33.9535,-117.387
12464835545,33.9535,-117.388
12464835546,33.9462,-117.393
12464835547,33.9465,-117.381
12465003901,33.888,-117.274
12465003902,33.9088,-117.283
12465003903,33.9384,-117.407
12465003906,33.9354,-117.404
12465003907,33.9269,-117.419
12465003908,33.9267,-117.419
12465003909,33.933,-117.424
12465003910,33.9332,-117.424
12465003911,33.933,-117.425
12465003912,33.917,-117.444
12465003913,33.9123,-117.444
12465003918,33.9154,-117.439
12465003919,33.8992,-117.484
12465003920,33.8952,-117.49
12465003921,33.8956,-117.491
12465003922,33.8992,-117.495
12465003923,33.8876,-117.519
12465003924,33.8876,-117.519
12465003925,33.8842,-117.516
12465003926,33.8835,-117.515
12465003927,33.8782,-117.566
12465003928,33.8779,-117.566
12465003929,33.8784,-117.565
12465003930,33.8785,-117.565
12465342419,41.5991,-85.8606
12465651693,34.0851,-84.2632
12465686098,33.0594,-96.8628
12465699489,33.082,-96.852
12465709019,33.078,-96.8574
12465713759,33.0723,-96.8579
12465728649,33.8999,-84.5408
12465728650,33.9188,-84.5497
12465728651,33.9384,-84.5535
12465728652,34.1187,-84.389
12465728653,34.1176,-84.3876
12465728654,34.1198,-84.3915
12465728655,34.0894,-84.361
12465770510,36.7136,-76.5783
12465835183,36.7685,-76.585
12465835192,36.7849,-76.4129
12465927660,36.7385,-76.5827
12465944294,36.7697,-76.5848
12465960018,36.75,-76.5857
12465963460,36.7744,-76.3001
12465971438,36.1186,-95.8627
12465971439,36.1186,-95.8619
12465973096,36.7736,-76.304
12465973097,36.7785,-76.2666
12465990382,36.0618,-95.8849
12465990383,36.0651,-95.8834
12465990384,36.0656,-95.8862
12465990385,36.0613,-95.8835
12465990386,36.0652,-95.8817
12465990387,36.0613,-95.88
12465990388,36.0652,-95.8816
12465990389,36.0615,-95.8777
12465998167,30.4515,-91.1123
12466042678,30.4469,-91.0249
12466049264,30.4441,-91.0243
12466059068,43.0102,-86.206
12466067624,30.447,-91.0316
12466068267,30.4441,-91.0248
12466206015,36.0159,-95.9672
12466241987,36.1641,-95.7611
12466253574,27.2645,-80.4173
12466253575,27.2642,-80.4266
12466258495,27.2592,-80.3769
12466258506,27.2961,-80.3677
12466262665,27.2093,-80.3356
12466262666,27.2096,-80.3356
12466278157,27.2973,-80.3677
12466283688,29.0296,-80.8912
12466283689,29.0298,-80.8909
12466283690,27.5877,-80.4306
12466283691,27.5874,-80.431
12466283692,27.5872,-80.4303
12466285658,37.9628,-87.5311
12466287459,36.1654,-95.7611
12466291194,36.1668,-95.7611
12466299311,27.3115,-80.4085
12466306007,27.3741,-80.3249
12466306008,27.3743,-80.3266
12466314757,28.9114,-81.2653
12466314758,28.9114,-81.2651
12466314759,28.9112,-81.2651
12466320014,37.9626,-87.5282
12466320015,28.8696,-81.2246
12466320016,28.8692,-81.2243
12466320813,36.167,-95.762
12466324490,41.0781,-73.9232
12466327769,27.5583,-80.4309
12466327770,27.5541,-80.4309
12466330561,36.5426,-82.2327
12466330562,36.5245,-82.3145
12466330564,36.5787,-82.2399
12466330565,36.5956,-82.2091
12466330566,36.5787,-82.2399
12466330567,36.5408,-82.2347
12466330568,36.5894,-82.266
12466330569,36.5891,-82.2653
12466330570,36.5239,-82.3107
12466330571,36.593,-82.1887
12466330572,36.5956,-82.2114
12466330573,36.5922,-82.1762
12466338659,30.5615,-90.8772
12466338660,30.5642,-90.8716
12466338661,30.5671,-90.8726
12466338662,30.5679,-90.873
12466352137,30.48,-90.9861
12466357117,27.4131,-80.3979
12466360104,27.2593,-80.3743
12466380151,36.1334,-95.9421
12466380152,36.1333,-95.8374
12466380153,36.1335,-95.8676
12466380154,36.1188,-95.8393
12466380155,36.1337,-95.8606
12466529767,36.2787,-95.8491
12466529768,36.2929,-95.8479
12466551524,36.2788,-95.8661
12466910269,43.9435,-88.5903
12466948993,27.5867,-80.4143
12466948994,27.5873,-80.4146
12466948995,27.5871,-80.4132
12466948996,28.864,-80.8516
12466948997,28.8642,-80.852
12466995189,27.587,-80.4058
12466995190,27.5872,-80.4065
12466995191,27.5869,-80.4062
12466995192,27.5873,-80.406
12466997043,27.5869,-80.3778
12466997044,27.5867,-80.3774
12466997045,27.5868,-80.3801
12466997046,27.5864,-80.3781
12467086286,41.1625,-87.8607
12467093921,41.1625,-87.8927
12467095747,41.1642,-87.8983
12467171425,35.29,-81.0164
12467174017,34.0567,-79.2468
12467176821,33.8723,-79.1035
12467219111,36.7388,-95.9945
12467263661,35.7405,-95.3399
12467432287,36.7365,-76.554
12467449983,27.5866,-80.4475
12467465221,27.588,-80.4473
12467482230,33.8262,-84.4904
12467493224,36.6736,-121.656
12467493225,36.6737,-121.656
12467493226,36.6766,-121.626
12467525883,33.5946,-117.247
12467525884,33.5941,-117.247
12467595003,33.5943,-117.247
12467730418,27.6089,-80.4141
12467730419,27.6093,-80.4139
12467899543,32.9037,-97.194
12467899544,32.8621,-97.1884
12467966518,27.6387,-80.4307
12467966519,27.6384,-80.43
12467966520,27.6392,-80.4301
12467966521,27.6382,-80.4304
12467973953,27.6392,-80.4465
12467973954,27.6385,-80.4469
12467980479,27.6391,-80.512
12467983711,27.639,-80.4469
12467996086,41.1914,-87.8762
12468010718,32.9036,-97.1884
12468020060,27.6387,-80.4635
12468020061,27.6395,-80.4632
12468020062,27.6389,-80.463
12468020063,27.6393,-80.4637
12468022141,27.6387,-80.4463
12468035595,41.1362,-87.8771
12468037179,41.192,-87.8702
12468071721,38.1951,-122.255
12468071722,38.1952,-122.255
12468074933,41.1633,-87.8515
12468077402,37.2989,-121.772
12468077403,37.2956,-121.786
12468077404,37.2963,-121.808
12468077405,37.296,-121.808
12468086430,41.192,-87.8531
12468128871,41.8046,-88.2026
12468160321,47.6349,-116.866
12468166213,41.8027,-88.2061
12468174385,41.8014,-88.2036
12468206406,47.7153,-117.422
12468208254,36.1336,-95.8518
12468295956,36.2852,-95.8483
12468319925,36.2825,-95.8481
12468323797,41.9554,-88.0556
12468323798,41.9555,-88.0562
12468329925,36.2932,-95.8395
12469113286,42.2931,-85.6485
12469488433,41.4762,-81.8825
12469488434,41.4139,-82.2416
12469616317,34.0475,-84.3613
12469616318,34.0433,-84.3436
12469616319,34.0611,-84.3454
12469616320,34.0614,-84.3465
12469616321,34.0765,-84.3545
12469616322,34.2368,-84.4105
12469616323,34.2386,-84.4626
12469616324,33.8995,-84.4939
12469616325,33.8996,-84.4934
12469616326,33.8632,-84.4398
12469704130,37.3319,-119.654
12469723683,33.684,-117.796
12469725783,35.3491,-80.8526
12469836661,37.4625,-122.14
12469836662,33.1819,-79.4088
12469842898,33.5732,-79.03
12469847712,33.3266,-79.3166
12469847713,33.0768,-79.5097
12469870014,41.0185,-87.8677
12469875309,33.5097,-79.0766
12469877733,41.8034,-88.0581
12469892538,33.3664,-79.2619
12469897382,41.8028,-88.0602
12469906565,32.897,-79.7341
12469907022,32.9957,-96.9929
12469916563,33.2499,-79.3749
12469921225,37.7264,-122.139
12469921226,37.7268,-122.139
12469921504,32.9232,-97.1866
12469929526,33.3466,-96.5849
12469930638,32.8962,-79.7347
12470373926,36.2932,-95.3242
12470459871,36.3175,-95.3154
12470460530,36.3059,-95.3088
12470543557,36.3088,-95.3309
12470548733,37.2487,-76.7024
12470548735,37.2738,-76.6838
12470550377,35.9303,-95.8864
12470559837,37.2647,-76.7062
12470561914,37.2709,-76.6897
12470562480,37.2586,-76.6697
12470566001,37.2696,-76.7056
12470576934,37.2757,-76.7383
12470582220,37.2827,-76.6964
12470588112,37.3598,-76.7649
12470593266,35.9446,-95.9063
12471533489,35.6965,-78.5831
12471630813,39.7198,-75.0247
12471776973,30.5448,-91.438
12471783990,29.4303,-95.0638
12471783991,29.4303,-95.0639
12471783992,29.4304,-95.064
12471783993,29.4294,-95.0613
12471806548,30.5158,-90.8637
12471823118,30.5992,-90.997
12471834082,41.443,-87.5782
12471843193,33.0035,-93.5159
12471851775,41.4576,-87.5783
12471859248,41.4701,-87.5783
12471870008,41.5208,-87.6285
12471878854,41.506,-87.7009
12471888008,41.4699,-87.5788
12471889116,41.5207,-87.6159
12471893921,41.2425,-87.836
12471894658,41.4898,-87.5633
12471894915,41.487,-87.5768
12471900927,41.4574,-87.5793
12471914593,41.4278,-87.6706
12471918526,41.4429,-87.5791
12471919484,41.4457,-87.6727
12471919485,41.4283,-87.6708
12471919725,41.2064,-87.8712
12471928353,41.4435,-87.645
12471929717,41.4446,-87.6307
12471934519,41.4446,-87.6325
12471934520,41.4438,-87.6514
12471953465,41.4454,-87.6702
12471955365,41.2552,-87.8303
12471969219,41.3205,-87.7962
12471969220,41.2068,-87.87
12471974320,37.5559,-77.4887
12471974321,37.6083,-77.5186
12471980494,35.2591,-81.0269
12471980495,35.2524,-81.0298
12471990303,35.263,-81.1784
12471994759,34.0704,-84.2896
12471994760,34.0427,-84.3084
12471994761,34.0212,-84.3227
12471994762,34.0205,-84.3172
12471994763,34.0263,-84.2898
12471994764,34.0401,-84.2881
12471994765,34.045,-84.2592
12471994766,33.8828,-84.4683
12471994767,33.8825,-84.4685
12471994768,33.8824,-84.4684
12471994769,33.8817,-84.4665
12471994770,33.8814,-84.4665
12471994771,33.8798,-84.4649
12471994772,33.8798,-84.4655
12472127023,40.7753,-87.6966
12472150869,40.7794,-87.7449
12472563795,33.6815,-117.755
12472571210,43.7849,-88.5126
12472579610,43.8704,-88.6533
12472581438,46.0574,-118.372
12472606515,33.7074,-117.785
12472606516,33.6537,-117.779
12472606517,33.6604,-117.775
12472608478,34.4902,-87.6732
12472608479,33.2095,-87.5002
12472608480,33.2094,-87.5013
12472720163,35.6954,-81.2894
12472720164,35.6979,-81.2923
12472733142,41.6522,-88.1242
12472779174,43.1909,-88.2617
12472779175,43.1945,-88.2611
12472909231,41.653,-88.1246
12472953162,37.0004,-121.962
12472953163,37.0005,-121.962
12473036908,33.6936,-117.764
12473036909,33.6673,-117.791
12473036910,33.6586,-117.802
12473036911,33.6373,-117.862
12473036912,33.6373,-117.862
12473036913,33.6143,-117.867
12473259896,37.9742,-87.5813
12473520264,30.4425,-91.0241
12473599724,30.7474,-91.2838
12474091491,38.2031,-85.7512
12474102670,33.0775,-96.866
12474108323,30.1535,-92.0527
12474108324,30.1536,-92.0527
12474121344,33.0774,-96.8571
12474130053,33.6866,-86.5984
12474133068,33.0735,-96.8699
12474137413,33.0734,-96.8649
12474138401,33.0747,-96.8669
12474157714,37.5794,-122.345
12474157905,30.1552,-92.0593
12474157906,30.1552,-92.0592
12474159041,30.1568,-92.0561
12474159042,30.1568,-92.0561
12474159043,42.913,-85.6693
12474159044,42.9133,-85.667
12474159045,42.9132,-85.6685
12474183166,33.6395,-86.6161
12474208671,42.5533,-84.8243
12474208672,42.553,-84.8174
12474230827,34.008,-83.9238
12474255237,34.0065,-83.9212
12474276935,42.8988,-85.6652
12474291158,30.1621,-92.0553
12474324037,42.1984,-85.6431
12474324038,42.23,-85.6137
12474324039,42.2303,-85.5893
12474324040,42.2009,-85.5744
12474351315,42.7984,-86.0779
12474363327,44.5416,-89.5428
12474468517,33.9268,-86.5001
12474965142,42.9496,-85.6946
12474988695,42.8548,-85.6639
12474988696,42.8542,-85.6636
12474988697,42.8659,-85.6644
12474988698,42.8658,-85.6672
12475032377,32.5409,-92.6392
12475032378,32.5409,-92.6392
12475037755,32.5449,-92.6276
12475037756,32.5455,-92.6261
12475054053,42.913,-85.5076
12475054054,44.6867,-85.6238
12475054055,44.7151,-85.5749
12475054056,44.7161,-85.5954
12475054057,44.7333,-85.5754
12475115226,42.7553,-86.1162
12475811398,38.009,-121.855
12475811399,38.009,-121.855
12475811400,38.0091,-121.855
12475814618,38.1609,-121.69
12476417663,42.9072,-85.7923
12476417664,42.907,-85.7908
12476417665,42.7924,-86.0808
12476417666,43.0403,-85.6886
12476417667,43.0353,-85.6887
12476434359,43.0896,-75.32
12476592558,41.4698,-87.883
12476601582,41.1483,-87.8752
12476601584,41.5285,-87.8517
12476621089,37.0564,-76.4281
12476624925,41.4693,-87.883
12476624930,41.5294,-87.85
12476624937,41.5492,-87.8901
12476627309,41.25,-87.8759
12476634199,37.0941,-76.4251
12476649610,37.0944,-76.425
12476899397,37.0218,-76.4223
12476974419,37.0498,-76.4291
12476981116,37.0219,-76.4218
12477105082,43.9148,-88.7244
12477122400,43.9683,-88.9252
12477123713,43.9823,-88.6012
12477523147,47.7356,-117.421
12477523148,47.7354,-117.422
12477523149,47.7346,-117.422
12477683538,33.6472,-117.867
12477683539,33.6471,-117.867
12477683540,33.6171,-117.879
12477683541,33.6913,-117.886
12477683542,33.6927,-117.886
12477683543,33.694,-117.89
12477683544,33.6928,-117.892
12477683545,33.689,-117.892
12477683546,33.6908,-117.893
12478821126,41.5992,-85.8607
12478830995,41.5975,-85.8579
12478833303,41.5979,-85.8589
12478833304,41.598,-85.859
12478833826,41.5972,-85.8479
12478833827,41.5975,-85.8578
12478842778,35.1368,-90.018
12478843625,34.9563,-89.937
12478847215,41.5999,-85.8616
12478848715,36.6031,-121.83
12478849328,34.9624,-89.8167
12478851949,35.1173,-89.9097
12478855391,34.9509,-89.937
12478855479,34.9525,-89.937
12478859420,34.9623,-89.9534
12478859726,34.9622,-89.8977
12478863940,34.9623,-89.8994
12478863945,35.0972,-89.8312
12479015346,44.948,-92.7055
12479015347,44.9459,-92.7056
12479015348,44.9457,-92.6982
12479184929,35.0845,-89.7929
12479185429,35.0847,-89.793
12479198210,35.0997,-89.8465
12479383531,35.9924,-96.1415
12479548714,35.877,-83.7683
12479579415,45.7227,-121.82
12479579416,45.6961,-121.879
12479579417,45.7236,-121.559
12479584398,42.245,-85.5898
12479584399,42.2449,-85.5753
12479584400,42.2452,-85.575
12479586557,42.2011,-85.5744
12479586558,42.2154,-85.5896
12479586559,42.242,-85.5599
12479594376,42.2681,-85.658
12479594377,42.2782,-85.6488
12479594378,42.278,-85.6495
12479600749,45.6915,-121.887
12479600751,45.6104,-122.239
12479602301,42.2451,-85.6142
12479602302,42.2451,-85.614
12479657421,34.3134,-85.1664
12479688415,41.4092,-81.9033
12479756760,34.0854,-118.349
12479756761,34.0849,-118.353
12479756762,34.0833,-118.357
12479813743,36.6798,-121.625
12479878406,33.6869,-117.814
12479878407,33.6965,-117.828
12479878408,33.6983,-117.778
12479878409,33.7016,-117.773
12480500569,35.1062,-89.8585
12480500570,35.0816,-89.8048
12480540351,35.1175,-89.9095
12480549664,35.1134,-89.8583
12480804285,35.1369,-89.9918
12480898766,35.2544,-81.0286
12480898767,35.2558,-81.0308
12480898768,35.254,-81.0366
12480898769,35.2548,-81.0365
12480898770,35.2538,-81.0378
12480940917,30.186,-93.376
12480950350,41.9289,-88.1014
12480950351,41.917,-88.1016
12480983540,30.1837,-93.3841
12480983541,30.1837,-93.3841
12481016168,30.1558,-93.2137
12481019697,33.7649,-84.3264
12481047569,42.7835,-86.1091
12481085550,33.8782,-84.4658
12481085551,33.8784,-84.4683
12481085552,33.8785,-84.4684
12481085554,33.8803,-84.4738
12481085555,34.0925,-84.2956
12481085556,34.0925,-84.2957
12481085557,34.0355,-84.3444
12481085558,34.0172,-84.3623
12481085559,34.0144,-84.3641
12481085560,34.0021,-84.3971
12481085561,33.9792,-84.4434
12481085562,33.9791,-84.4435
12481085563,33.9792,-84.4444
12481085564,33.9505,-84.5377
12481085565,33.9344,-84.5589
12481085566,33.9099,-84.5824
12481085567,33.9085,-84.5825
12481085568,33.9021,-84.5807
12481085569,33.8985,-84.5733
12481096312,43.6709,-88.6825
12481102313,44.7265,-85.6701
12481103448,42.9711,-85.7166
12481103449,42.9572,-85.7358
12481103450,42.2678,-83.1357
12481103451,42.2672,-83.1363
12481103452,42.2616,-83.1377
12481103453,42.2618,-83.1373
12481103454,42.2618,-83.1352
12481103455,42.263,-83.1405
12481103456,42.2589,-83.1425
12481103457,42.2602,-83.1448
12481103458,42.2615,-83.1472
12481103459,42.2629,-83.1495
12481103460,42.2619,-83.1474
12481103461,42.2633,-83.1504
12481103462,42.2634,-83.1511
12481103463,42.2641,-83.1522
12481103464,42.266,-83.1504
12481103465,42.2681,-83.1487
12481103466,42.2702,-83.1473
12481103467,42.272,-83.1454
12481103468,42.2757,-83.1437
12481103469,42.2789,-83.1305
12481103470,42.2787,-83.1302
12481103471,42.2733,-83.1345
12481141223,34.0701,-84.2718
12481141224,34.0001,-84.2577
12481141225,33.9854,-84.2689
12481141226,33.9765,-84.2647
12481141227,33.9763,-84.2649
12481141228,33.968,-84.258
12481141229,33.959,-84.247
12481141230,33.9451,-84.2509
12481141231,33.931,-84.2655
12481141232,33.927,-84.275
12481141233,33.7683,-84.252
12481141234,33.7506,-84.2745
12481141235,33.7501,-84.276
12481141236,33.7473,-84.2863
12481141237,33.8958,-84.4806
12481266347,33.8794,-84.4712
12481266348,33.8795,-84.4714
12481266384,39.9743,-83.0258
12481485444,29.777,-90.8405
12481590566,38.2006,-85.6667
12481595876,38.2497,-85.6236
12481606479,38.2497,-85.6238
12481610610,38.2009,-85.6643
12481630915,29.6952,-90.7865
12481630916,38.2483,-85.6254
12481631143,29.709,-90.5757
12481631524,38.2494,-85.6253
12481636962,29.6941,-90.5511
12481637055,38.4302,-90.3939
12481674023,38.2451,-85.628
12481736209,38.2484,-85.6252
12481804258,29.8775,-90.0499
12481815944,29.79,-90.7873
12481817448,29.7843,-90.8384
12481817452,29.7886,-90.7878
12481832661,29.8743,-90.0477
12481833417,29.8752,-90.0965
12481833420,29.8736,-90.0979
12481833489,29.902,-90.1525
12481845881,29.8884,-90.0313
12481845883,29.889,-90.0309
12481850980,29.8977,-90.0432
12481854082,30.4417,-91.025
12481859645,30.1654,-81.7104
12481860725,29.894,-90.123
12481884842,28.1483,-82.6946
12481884843,28.1501,-82.6955
12481884844,28.1494,-82.6967
12481884845,28.1483,-82.6959
12481884886,30.1141,-81.813
12481885037,28.1662,-82.6973
12481885038,28.1671,-82.6953
12481888657,30.1289,-81.7715
12481891623,30.004,-90.1855
12481891624,30.004,-90.1855
12481894820,28.1665,-82.698
12481894821,28.1902,-82.4611
12481900229,42.2742,-83.144
12481900230,42.2755,-83.1423
12481900231,42.2652,-83.1309
12481900232,42.265,-83.1301
12481900233,42.2646,-83.1291
12481900234,42.2795,-83.1406
12481900235,42.2793,-83.1399
12481900236,42.261,-83.1459
12481900237,42.2605,-83.1335
12481900238,42.3118,-83.3112
12481900239,42.3116,-83.3094
12481900240,42.3255,-83.3296
12481900241,42.3254,-83.3311
12481900242,42.3256,-83.3338
12481914682,40.0281,-82.4411
12481925797,32.8412,-96.7701
12481925798,32.8412,-96.7701
12481927600,32.8364,-96.7613
12481928398,42.2699,-85.6576
12481928399,42.2737,-85.6514
12481928400,42.2771,-85.644
12481930224,30.0376,-81.8988
12482140250,27.8872,-82.6472
12482235546,42.2158,-85.5415
12482235547,42.2012,-85.5409
12482235549,42.2518,-85.5898
12482235550,42.252,-85.5895
12482235551,42.2605,-85.6017
12482235552,42.2673,-85.5581
12482235553,42.2774,-85.5701
12482235554,42.278,-85.5698
12482235555,42.2927,-85.5664
12482311699,30.1833,-81.7323
12482315545,42.2921,-85.5899
12482315546,42.2976,-85.5993
12482315547,42.3033,-85.5842
12482315548,42.3034,-85.5831
12482315549,42.3108,-85.5892
12482315550,42.3107,-85.5878
12482315551,42.2995,-85.5715
12482315552,42.301,-85.5692
12482315553,42.2976,-85.5607
12482315554,42.2981,-85.5596
12482317948,37.1329,-76.5303
12482321502,37.2863,-121.976
12482321611,37.1358,-76.5451
12482339567,30.1648,-81.744
12482354099,29.1173,-82.2187
12482354100,29.1171,-82.2183
12482370983,30.1865,-81.7377
12482370984,30.1863,-81.7325
12482370985,30.1852,-81.7311
